,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
647,2009-12-22,111.730003,0.003586491704468487,22.65,0.45,60037.46978782528,8036.82869193487,52000,564.1199630324629,500
648,2009-12-23,111.949997,0.001967042837392354,22.45,0.45,60127.57176784456,8126.930671954147,52000,569.0168407326189,500
649,2009-12-24,112.480003,0.004723138486680841,22.1,0.45,60382.94506022903,8382.303964338622,52000,578.8435430631301,500
650,2009-12-28,112.720001,0.002131421728203149,21.85,0.45,60450.905133246895,8450.264037356486,52000,586.5068950415152,500
651,2009-12-29,112.559998,-0.0014204814241364331,22.0,0.45,60359.882085156845,8359.240989266435,52000,584.3950282935144,500
652,2009-12-30,112.519997,-0.000355438078098516,22.4,0.45,60362.987941996005,8362.346846105593,52000,582.4064931055685,500
653,2009-12-31,111.440002,-0.009644609541302206,22.95,0.45,59784.898926195616,7784.257830305207,52000,565.574161238316,500
654,2010-01-04,113.33000200000001,0.016817586974008245,22.1,0.45,60755.24675731816,8754.60566142775,52000,598.2783808144941,500
655,2010-01-05,113.629997,0.0026435951360023768,21.55,0.45,60878.969412404505,7483.7507321272,53395,605.6772594060715,500
656,2010-01-06,113.709999,0.0007038093138926015,20.8,0.45,60855.10387422,7459.445579699462,53395,516.0648861232409,500
657,2010-01-07,114.190002,0.00421240638589043,20.45,0.45,61071.24126171608,7675.582967195538,53395,523.1099484257085,500
658,2010-01-08,114.57,0.00332224467730815,19.9,0.45,61226.75452355365,7831.09622903311,53395,529.9399741656395,500
659,2010-01-11,114.730003,0.0013955780538687753,19.5,0.45,61265.71937093651,7870.0610764159655,53395,535.08051722447,500
660,2010-01-12,113.660004,-0.009369996897747928,20.25,0.45,59353.54683836794,5957.888543847395,53395,425.61096306794457,500
661,2010-01-13,114.620003,0.008410764235376447,19.4,0.45,58231.13671798496,5487.024022806542,52744,339.9215285454586,500
662,2010-01-14,114.93,0.002700912083634289,22.0,0.45,58581.88351300294,6593.1064216288105,51988,386.95747324228734,500
663,2010-01-15,113.639999,-0.01128769919439038,22.55,0.45,58083.615250138406,6094.97430219321,51988,424.49810045707375,500
664,2010-01-19,115.059998,0.012418165866640695,21.55,0.45,57007.33279392526,5766.348233272363,51240,348.26673488162743,500
665,2010-01-20,113.889999,-0.010220652547058848,21.4,0.4,56510.40096162444,5949.437982626717,50560,387.4856810897195,500
666,2010-01-21,111.699997,-0.01941638228836072,22.65,0.4,55812.68441637972,5252.1303341879475,50560,402.94446608942894,500
667,2010-01-22,109.209999,-0.022544054164523618,24.75,0.4,55245.20359986063,5456.587187686589,49788,364.5723195021042,500
668,2010-01-25,109.769997,0.005114615316379389,24.35,0.4,55338.14798390279,5549.602361984987,49788,426.47563218648685,500
669,2010-01-26,109.309998,-0.004199376360197956,24.55,0.4,55169.872170043905,5381.326548126108,49788,418.4417756809361,500
670,2010-01-27,109.83000200000001,0.004745870001060454,23.75,0.4,55195.76321079557,5407.217588877769,49788,426.93657583482184,500
671,2010-01-28,108.57,-0.011538607766453265,24.0,0.4,54709.16964592909,4920.6240240112875,49788,403.8792441967902,500
672,2010-01-29,107.389999,-0.010928067685485928,24.65,0.4,54366.96858999824,5487.579875031399,48879,383.2410758297939,500
673,2010-02-01,109.059998,0.015431112601115885,23.05,0.4,54680.266066573284,5800.73040629931,48879,473.9574044545198,500
674,2010-02-02,110.379997,0.01203075967312779,22.1,0.4,55073.28975156874,6193.75409129477,48879,501.970762386665,500
675,2010-02-03,109.83000200000001,-0.004995196822304536,22.15,0.4,54794.18504687285,5914.6493865988805,48879,489.9403437593467,500
676,2010-02-04,106.440002,-0.031352269110799066,25.6,0.4,54060.30827732453,5180.77261705056,48879,424.27822723442563,500
677,2010-02-05,106.660004,0.0020647777753814143,26.1,0.4,54251.672376053495,5372.136715779523,48879,430.05403082353564,500
678,2010-02-08,105.889999,-0.007245432676191633,26.4,0.4,53930.99569852473,5051.460038250766,48879,414.70595588570336,500
679,2010-02-09,107.220001,0.012481997727406602,25.55,0.4,54277.317137748454,5397.781477474485,48879,439.1869426007399,500
680,2010-02-10,107.010002,-0.001960500997255361,25.55,0.4,54163.715076820416,5284.1794165464435,48879,434.63673812277005,500
681,2010-02-11,108.129997,0.01041187248430878,24.95,0.4,54500.01099345259,5620.47533317862,48879,456.59267854501866,500
682,2010-02-12,108.040001,-0.0008326410328183577,24.9,0.4,54425.67392570912,5546.138265435146,48879,454.4884516527031,500
683,2010-02-16,109.739998,0.015612375225693462,23.6,0.4,54839.152463450286,5959.616803176316,48879,489.4345389819831,500
684,2010-02-17,110.260002,0.004727317894538327,22.75,0.4,54879.57662258859,6000.040962314621,48879,500.7641996672255,500
685,2010-02-18,110.910004,0.005877866381453449,21.8,0.4,54972.346285634645,6092.810625360675,48879,515.9000778305824,500
686,2010-02-19,111.139999,0.0020715611721860198,21.35,0.4,54970.39695074329,6090.861290469323,48879,521.7331661318561,500
687,2010-02-22,111.160004,0.00017998200434822526,20.95,0.4,54835.27426038551,5955.738600111539,48879,523.2257883221685,500
688,2010-02-23,109.809998,-0.012219059462117007,21.65,0.4,54288.5004877989,5408.964827524931,48879,490.6476782652295,500
689,2010-02-24,110.82,0.0091556820428545,21.1,0.4,54654.91172127979,5775.376061005814,48879,515.3820198524913,500
690,2010-02-25,110.66999799999999,-0.0013544812342549547,20.95,0.4,54525.94049193944,5646.404831665469,48879,512.0256528175621,500
691,2010-02-26,110.739998,0.0006323111295493338,20.4,0.4,54422.55204885781,5543.016388583842,48879,514.304853323126,500
692,2010-03-01,111.889999,0.01033114354778578,20.0,0.4,54890.932215041445,6011.396554767474,48879,544.37194208368,500
693,2010-03-02,112.199997,0.002766729468346779,19.8,0.4,54199.89756723107,5320.3619069571005,48879,469.4073397530981,500
694,2010-03-03,112.300003,0.0008909221079236738,19.6,0.4,54191.75105737579,5312.21539710182,48879,471.96231565115363,500
695,2010-03-04,112.639999,0.003022995073339816,19.6,0.4,54338.53705618791,5459.001395913937,48879,479.5007515957281,500
696,2010-03-05,114.25,0.014192146242416841,18.55,0.4,54920.13699401608,6040.601333742114,48879,516.57262454428,500
697,2010-03-08,114.269997,0.00017501313069896276,18.35,0.4,54851.505961605304,5971.97030133133,48879,518.5517046318507,500
698,2010-03-09,114.459999,0.001661365339274651,21.25,0.4,55489.5916214557,6610.055961181728,48879,514.3705115104709,500
699,2010-03-10,114.970001,0.004445825219289376,21.4,0.4,55767.00709669693,6887.471436422961,48879,523.959723333609,500
700,2010-03-11,115.449997,0.004166276351660958,21.6,0.4,56042.37494856921,7162.839288295242,48879,532.5996857745483,500
701,2010-03-12,115.459999,8.663115654229692e-05,21.45,0.4,56003.27772181582,7123.74206154185,48879,533.6346092121028,500
702,2010-03-15,115.489998,0.0002597878377032083,21.5,0.4,55980.019620809166,7100.483960535194,48879,535.1816484262098,500
703,2010-03-16,116.410004,0.007934547811973723,20.9,0.4,56356.14274919951,7476.607088925545,48879,554.6001195933007,500
704,2010-03-17,117.099998,0.005909776902794385,20.1,0.41,56588.23849547622,7708.6894436953935,48879,570.874327504546,500
705,2010-03-18,117.040001,-0.0005124882682932783,19.8,0.41,56487.864680991435,7608.315629210614,48879,571.6290879685629,500
706,2010-03-19,115.970001,-0.005053760338223375,20.2,0.4,55942.81053812999,7063.274877856017,48879,550.4968967654114,500
707,2010-03-22,116.589996,0.005331927045403493,19.9,0.4,56192.26302095661,7312.727360682638,48879,564.7943786354716,500
708,2010-03-23,117.410004,0.007008644073831297,19.45,0.4,56573.066904265725,7693.531243991755,48879,582.4242740053023,500
709,2010-03-24,116.839996,-0.004866673426078549,19.9,0.4,56305.32824714555,7425.792586871584,48879,570.4127242679007,500
710,2010-03-25,116.650002,-0.001627427671948266,20.1,0.4,56216.35681788381,7336.821157609843,48879,566.5190548446549,500
711,2010-03-26,116.58000200000001,-0.0006002658397345318,19.9,0.4,56128.60070617154,7249.065045897572,48879,566.5687306119072,500
712,2010-03-29,117.32,0.006327494336245299,19.5,0.4,56446.349574612934,7566.813914338965,48879,583.6423967714373,500
713,2010-03-30,117.400002,0.0006816803205168242,19.1,0.4,56416.27016008814,7536.734499814167,48879,587.5662417694841,500
714,2010-03-31,117.0,-0.0034129896320196393,18.95,0.4,54920.835786150725,6041.3001258767545,48879,486.642064003046,500
715,2010-04-01,117.800003,0.006814361886624994,18.8,0.4,55281.22807597403,6401.692415700061,48879,501.4615872144482,500
716,2010-04-05,118.760002,0.008116370051864559,18.0,0.4,55611.660534340255,6732.124874066283,48879,523.0313558022195,500
717,2010-04-06,119.040001,0.002354912749073631,17.45,0.4,54258.336598074326,5378.800937800352,48879,432.8830687106946,500
718,2010-04-07,118.360001,-0.00572874350450787,17.9,0.4,54018.72004082365,5139.184380549679,48879,420.07251575665117,500
719,2010-04-08,118.769997,0.003457988546435428,17.45,0.4,54121.77017363597,5242.234513361995,48879,429.1520338923117,500
720,2010-04-09,119.550003,0.0065458944711591525,19.65,0.4,54739.85310660279,5860.317446328827,48879,431.4148017707919,500
721,2010-04-12,119.739998,0.0015879897959653019,19.65,0.4,54787.579269646216,5908.043609372244,48879,435.2010720657482,500
722,2010-04-13,119.83000200000001,0.0007513795903249718,19.75,0.4,54828.226935256855,5948.691274982884,48879,436.41057740418137,500
723,2010-04-14,121.190002,0.011285490098686755,19.3,0.4,55368.91171565457,6489.376055380599,48879,458.1390979026434,500
724,2010-04-15,121.290001,0.0008248020821535581,19.3,0.4,55404.0347413181,6524.499081044132,48879,459.92817431654237,500
725,2010-04-16,119.360001,-0.01604023573206171,19.95,0.4,54615.13066565771,5735.5950053837405,48879,429.7147021058536,500
726,2010-04-19,119.809998,0.003762993125231175,19.5,0.4,54717.81130210755,5838.275641833575,48879,439.5124714768607,500
727,2010-04-20,120.879997,0.008891155187815011,18.6,0.4,55079.53742316588,6200.001762891907,48879,460.23447243794976,500
728,2010-04-21,120.660004,-0.0018215869829052492,18.7,0.4,54979.64765434182,6100.111994067847,48879,456.94270067418,500
729,2010-04-22,121.019997,0.002979090241256005,18.65,0.4,55128.78199166553,6249.2463313915605,48879,462.88550403850337,500
730,2010-04-23,121.809998,0.006506640888028894,18.5,0.4,55472.40679087152,6592.871130597552,48879,475.30244769534204,500
731,2010-04-26,121.349998,-0.003783521601513047,18.75,0.4,55251.331006912864,6371.79534663889,48879,468.94949229111523,500
732,2010-04-27,118.480003,-0.023934720411116075,21.05,0.4,54243.206799363965,5363.671139089996,48879,415.8917191404405,500
733,2010-04-28,119.379997,0.0075674623303993984,20.8,0.4,54579.66896576761,5700.1333054936385,48879,430.91823191730555,500
734,2010-04-29,120.860001,0.01232120159680858,19.65,0.4,55090.32434807204,6210.788687798073,48879,458.5102227281357,500
735,2010-04-30,118.809998,-0.017107297570883803,21.6,0.4,54408.528264067485,5528.992603793513,48879,420.0191623093795,500
736,2010-05-03,120.349998,0.012878585974242891,20.55,0.4,54911.69700324669,6032.161342972722,48879,448.5832741461281,500
737,2010-05-04,117.519997,-0.02379564127278504,23.0,0.4,53997.40830421163,5816.6118845468545,48180,397.3151313337251,500
738,2010-05-05,116.82,-0.005974217725890399,24.15,0.4,53857.83767966242,5677.309679662426,48180,432.2865607688512,500
739,2010-05-06,112.940002,-0.03377756665895082,29.2,0.4,53124.46796509555,5835.939985227908,47288,367.64812933362373,500
740,2010-05-07,111.260002,-0.01498689933015261,32.95,0.5,53152.2567475168,7015.8062282589835,46136,397.07713511599684,500
741,2010-05-10,116.160004,0.04309876288869356,27.45,0.45,54227.78891246426,8091.220112464269,46136,539.6349827024205,500
742,2010-05-11,115.83000200000001,-0.002844969300808897,27.1,0.45,53944.30966470332,7807.740864703333,46136,533.6997860743833,500
743,2010-05-12,117.449997,0.013889069351200264,25.05,0.45,54353.30568340153,8216.736883401538,46136,569.5055227962835,500
744,2010-05-13,115.989998,-0.01250872231122403,25.85,0.45,53696.627131333335,7560.058331333342,46136,538.4523756833778,500
745,2010-05-14,113.889999,-0.01827090174506373,30.1,0.45,53534.92998218185,7398.361182181857,46136,496.2078949560511,500
746,2010-05-17,113.949997,0.0005266678585013553,30.3,0.45,53516.286022728535,7379.717222728538,46136,497.20085282317393,500
747,2010-05-18,112.400002,-0.013695774111168277,32.7,0.45,53262.108610214615,7125.539810214619,46136,470.82769097737247,500
748,2010-05-19,111.760002,-0.0057102224089953255,34.53,0.5,53328.171090696706,7191.53909069671,46136,462.0585681699045,500
749,2010-05-20,107.540001,-0.03849085216378911,35.95,0.5,51791.40908159737,6699.7674624772235,45091,392.66045199441345,500
750,2010-05-21,109.110001,0.014493676151670297,35.75,0.55,52425.16094255799,7333.481489133337,45091,472.7423224080678,500
751,2010-05-24,107.709999,-0.012914135753580596,35.1,0.55,51514.17366871039,6422.494215285741,45091,442.22707066433793,500
752,2010-05-25,107.82,0.001020748945035543,33.75,0.55,51211.52900281189,6119.849549387241,45091,438.50397496526944,500
753,2010-05-26,107.16999799999999,-0.006046829960565557,32.8,0.55,50678.33513033576,5586.65567691111,45091,420.6081090883524,500
754,2010-05-27,110.760002,0.0329493762968585,29.65,0.6,51535.19785154607,6443.4566296282555,45091,486.23624883318354,500
755,2010-05-28,109.370003,-0.012629059582863202,30.4,0.6,51021.635013758496,5929.893791840678,45091,456.7592467137973,500
756,2010-06-01,107.529999,-0.016966787674250132,32.55,0.6,50559.26174143355,5467.520519515732,45091,422.0796465807404,500
757,2010-06-02,110.33000200000001,0.02570602379693871,29.85,0.6,51167.99629895637,6076.255077038555,45091,473.9342137425873,500
758,2010-06-03,110.709999,0.0034382679391210674,29.6,0.6,51257.266502179846,6165.5252802620325,45091,481.5977853061902,500
759,2010-06-04,106.82,-0.03576898592714416,32.8,0.6,50210.64319347619,5118.901971558381,45091,405.26642453334387,500
760,2010-06-07,105.489998,-0.01252903217704555,34.1,0.6,49849.98264800487,5855.781148408215,43994,380.3640136357405,500
761,2010-06-08,106.620003,0.010654996797352788,32.95,0.6,50041.308962201285,6046.585773160187,43994,455.4288651003068,500
762,2010-06-09,106.050003,-0.00536043023269283,33.35,0.6,49840.08793124798,5845.364742206884,43994,443.1063400366702,500
763,2010-06-10,109.150002,0.028812392020124186,31.55,0.6,50838.67905355878,6843.955864517682,43994,508.4144818562476,500
764,2010-06-11,109.68,0.004843933934694829,30.9,0.6,50910.365968304184,6915.6427792630875,43994,518.7312410438856,500
765,2010-06-14,109.510002,-0.001551147703216402,30.3,0.6,50555.81206614492,6561.088877103824,43994,510.0300667450413,500
766,2010-06-15,112.0,0.022482983744251936,28.55,0.6,51104.99966116522,7110.276472124118,43994,530.23533917399,500
767,2010-06-16,111.959999,-0.00035721557960103375,27.8,0.6,50560.45797455638,6565.734785515285,43994,486.56439235136463,500
768,2010-06-17,112.139999,0.0016064260626099268,27.3,0.6,50513.90838265135,6519.185193610251,43994,490.0402835963167,500
769,2010-06-18,111.730003,0.0010784623121059302,26.85,0.6,50192.082534670764,6197.359345629663,43994,480.4332708172117,400
770,2010-06-21,111.410004,-0.002868147435040005,27.1,0.6,50004.747091077676,6010.023902036577,43994,472.80494057070587,400
771,2010-06-22,109.57,-0.01665351155734044,28.4,0.62,49173.48284223283,5178.73554689036,43994,399.4115863926237,400
772,2010-06-23,109.230003,-0.0031078360968669646,28.75,0.62,48851.689765666335,4856.942470323873,43994,360.56490137530216,400
773,2010-06-24,107.41999799999999,-0.016709412461633776,30.65,0.62,48162.22739966213,5270.296247090002,42891,291.53604064203853,400
774,2010-06-25,107.870003,0.004180460339781818,29.75,0.62,48134.77405944854,5243.045499996477,42891,355.1821822076075,400
775,2010-06-28,107.529999,-0.0031569570958812827,30.15,0.62,48027.00469417841,5135.276134726348,42891,350.6694775659556,400
776,2010-06-29,104.209999,-0.031361784694372064,33.5,0.62,47503.59189217379,5144.840063245892,42358,312.9288929511448,500
777,2010-06-30,103.220001,-0.009545441999708974,33.9,0.62,47250.812539084254,5860.177874972291,41390,306.5170638663506,500
778,2010-07-01,102.760002,-0.0044664507041169595,33.35,0.62,46946.66348195703,6483.240384524643,40463,351.1290931896643,500
779,2010-07-02,102.199997,-0.005464543289106441,32.05,0.62,46385.126747324306,7006.76526617206,39378,389.2329699001847,500
780,2010-07-06,102.870003,0.00653443589055974,29.8,0.62,45980.44942484811,6601.780538272767,39378,448.92850280698894,400
781,2010-07-07,106.110001,0.03101021700371748,27.6,0.5,46895.52329170504,7255.759836447459,39639,502.0877178997784,400
782,2010-07-08,107.160004,0.009846780694094304,27.05,0.62,47242.767008743314,7603.093688743311,39639,493.50536858636417,400
783,2010-07-09,107.959999,0.007437696883339733,26.55,0.62,47494.567949442826,7427.553303634477,40067,507.2689660460882,400
784,2010-07-12,108.029999,0.0006481781850993069,28.35,0.62,47883.53289770517,7815.8523075681815,40067,469.5053538152124,400
785,2010-07-13,109.660004,0.014975749380067816,28.15,0.62,48603.28590963142,8535.60531949443,40067,493.38529264563374,400
786,2010-07-14,109.650002,-9.121334852441156e-05,28.95,0.62,48759.4878510789,8691.80726094191,40067,492.4668021931167,400
